,Partner,Wkt,Runs,In,Out,Inns,Opposition,Ground,Start Date,Match,Batsman,NO,Format
1991,Babar Azam,2,102,1/61,2/163,1,World-XI,Lahore,15 Sep 2017,621,Ahmed Shehzad,False,T20I
1992,Faisal Iqbal,2,76,1/21,2/97,2,Sri Lanka,Sharjah,4 Apr 2003,1995,Mohammad Hafeez,False,ODI
1993,Yasir Hameed,1,62,-,1/62,1,Bangladesh,Multan,9 Sep 2003,2041,Mohammad Hafeez,False,ODI
1994,Inzamam-ul-Haq,5,26,4/101,5/127,2,England,Bristol,28 Aug 2006,8,Mohammad Hafeez,False,T20I
1995,Younis Khan,2,27,1/2,2/29,2,England,Southampton,5 Sep 2006,2410,Mohammad Hafeez,False,ODI
1996,Yasir Hameed,2,56,1/5,2/61,2,Sri Lanka,Abu Dhabi,22 May 2007,2586,Mohammad Hafeez,False,ODI
1997,Abdul Razzaq,6,11,5/44,6/55,1,England,Cardiff,7 Sep 2010,187,Mohammad Hafeez,False,T20I
1998,Umar Akmal,3,1,2/68,3/69,2,New Zealand,Hamilton,28 Dec 2010,194,Mohammad Hafeez,False,T20I
1999,Kamran Akmal,2,48,1/28,2/76,1,Sri Lanka,Colombo (RPS),26 Feb 2011,3109,Mohammad Hafeez,False,ODI
2000,Taufeeq Umar,1,20,-,1/20,4,Sri Lanka,Sharjah,3 Nov 2011,2014,Mohammad Hafeez,False,Test
2001,Younis Khan,2,10,1/42,2/52,2,South Africa,Bloemfontein,10 Mar 2013,3343,Mohammad Hafeez,False,ODI
2002,Ahmed Shehzad,2,76,1/8,2/84,1,Sri Lanka,Dubai (DSC),20 Dec 2013,3446,Mohammad Hafeez,False,ODI
2003,Sarfaraz Ahmed,2,9,1/51,2/60,2,New Zealand,Dubai (DSC),4 Dec 2014,411,Mohammad Hafeez,False,T20I
2004,Azhar Ali,2,6,1/53,2/59,2,Bangladesh,Dhaka,17 Apr 2015,3647,Mohammad Hafeez,False,ODI
2005,Shoaib Malik,3,17,2/16,3/33,2,Sri Lanka,Colombo (RPS),1 Aug 2015,449,Mohammad Hafeez,False,T20I
2006,Shoaib Malik,4,23,3/17,4/40,2,Zimbabwe,Harare,3 Oct 2015,3686,Mohammad Hafeez,False,ODI
2007,Younis Khan,3,44,2/3,3/47,3,England,Abu Dhabi,13 Oct 2015,2180,Mohammad Hafeez,False,Test
2008,Babar Azam,3,65,2/64,3/129,2,England,Dubai (DSC),20 Nov 2015,3712,Mohammad Hafeez,False,ODI
2009,Rafatullah Mohmand,2,4,1/5,2/9,2,England,Sharjah,30 Nov 2015,473,Mohammad Hafeez,False,T20I
2010,Shadab Khan,8,29,7/233,8/262,1,New Zealand,Hamilton,16 Jan 2018,3953,Mohammad Hafeez,False,ODI
2011,R McLaren,7,4,6/116,7/120,1,West Indies,North Sound,20 May 2010,179,DA Miller,False,T20I
2012,F Behardien,5,31,4/180,5/211,2,New Zealand,Kimberley,22 Jan 2013,3325,DA Miller,False,ODI
2013,F du Plessis,6,4,5/184,6/188,2,India,Cardiff,6 Jun 2013,3363,DA Miller,False,ODI
2014,M Morkel,8,1,7/151,8/152,2,Sri Lanka,Chattogram,22 Mar 2014,379,DA Miller,False,T20I
2015,F du Plessis,3,105,2/21,3/126,1,West Indies,Johannesburg,11 Jan 2015,414,DA Miller,False,T20I
2016,WD Parnell,6,6,5/147,6/153,2,India,Melbourne,22 Feb 2015,3610,DA Miller,False,ODI
2017,F du Plessis,4,2,3/140,4/142,1,India,The Oval,11 Jun 2017,3886,DA Miller,False,ODI
2018,JP Duminy,5,1,4/118,5/119,2,Sri Lanka,Cape Town,19 Mar 2019,755,DA Miller,False,T20I
2019,Samiullah Shinwari,6,46,5/101,6/147,1,Pakistan,Sharjah,10 Feb 2012,3236,Mohammad Nabi,False,ODI
2020,Sharafuddin Ashraf,7,33,6/196,7/229,2,Zimbabwe,Bulawayo,22 Jul 2014,3505,Mohammad Nabi,False,ODI
2021,Samiullah Shinwari,5,14,4/124,5/138,1,Zimbabwe,Bulawayo,20 Oct 2015,3696,Mohammad Nabi,False,ODI
2022,Gulbadin Naib,3,38,2/95,3/133,2,Zimbabwe,Bulawayo,28 Oct 2015,459,Mohammad Nabi,False,T20I
2023,Mohammad Shahzad,2,87,1/82,2/169,2,Zimbabwe,Sharjah,29 Dec 2015,3716,Mohammad Nabi,False,ODI
2024,Asghar Afghan,4,5,3/128,4/133,1,Scotland,Nagpur,8 Mar 2016,523,Mohammad Nabi,False,T20I
2025,Shafiqullah,6,23,5/161,6/184,1,Zimbabwe,Nagpur,12 Mar 2016,531,Mohammad Nabi,False,T20I
2026,Rashid Khan,8,27,7/206,8/233,1,Ireland,Greater Noida,12 Mar 2017,601,Mohammad Nabi,False,T20I
2027,Samiullah Shinwari,5,23,4/44,5/67,1,Ireland,Greater Noida,19 Mar 2017,3852,Mohammad Nabi,False,ODI
2028,Asghar Afghan,4,15,3/19,4/34,2,West Indies,Basseterre,3 Jun 2017,612,Mohammad Nabi,False,T20I
2029,Asghar Afghan,5,0,4/130,5/130,1,Ireland,Sharjah,5 Dec 2017,3935,Mohammad Nabi,False,ODI
2030,Sharafuddin Ashraf,6,1,5/220,6/221,1,Scotland,Bulawayo,4 Mar 2018,3983,Mohammad Nabi,False,ODI
2031,Rashid Khan,7,8,6/134,7/142,2,Hong Kong,Bulawayo,8 Mar 2018,3990,Mohammad Nabi,False,ODI
2032,Ihsanullah,3,1,2/144,3/145,4,Ireland,Dehradun,15 Mar 2019,2351,Mohammad Nabi,False,Test
2033,Gulbadin Naib,5,2,4/75,5/77,1,Australia,Bristol,1 Jun 2019,4146,Mohammad Nabi,False,ODI
2034,Gulbadin Naib,8,6,7/119,8/125,2,India,Colombo (RPS),19 Sep 2012,265,Najibullah Zadran,False,T20I
2035,Mohammad Nabi,5,66,4/137,5/203,1,Scotland,Edinburgh,12 Jul 2015,435,Najibullah Zadran,False,T20I
2036,Karim Sadiq,6,41,5/103,6/144,2,U.A.E.,Fatullah,19 Feb 2016,501,Najibullah Zadran,False,T20I
2037,Samiullah Shinwari,7,21,6/64,7/85,2,England,Delhi,23 Mar 2016,546,Najibullah Zadran,False,T20I
2038,Mohammad Nabi,5,36,4/107,5/143,1,Ireland,Dehradun,24 Feb 2019,747,Najibullah Zadran,False,T20I
2039,Hamid Hassan,9,9,8/136,9/145,2,Sri Lanka,Cardiff,4 Jun 2019,4149,Najibullah Zadran,False,ODI
2040,Asghar Afghan,4,5,3/189,4/194,2,West Indies,Leeds,4 Jul 2019,4184,Najibullah Zadran,False,ODI
2041,W Barresi,6,25,5/240,6/265,1,Kenya,Lincoln,23 Jan 2014,3460,BN Cooper,False,ODI
2042,TLW Cooper,5,16,4/9,5/25,1,Sri Lanka,Chattogram,24 Mar 2014,384,BN Cooper,False,T20I
2043,Saqib Zulfiqar,3,6,2/46,3/52,1,Ireland,Rotterdam,12 Jun 2018,670,MP O'Dowd,False,T20I
2044,TS Braat,8,5,7/123,8/128,2,U.A.E.,The Hague,6 Aug 2019,845,MP O'Dowd,False,T20I
2045,PM Seelaar,3,9,2/9,3/18,2,Scotland,Dublin (Malahide),16 Sep 2019,884,MP O'Dowd,False,T20I
2046,BN Cooper,2,50,1/19,2/69,1,Ireland,Al Amerat,5 Oct 2019,911,MP O'Dowd,False,T20I
2047,C Kieswetter,1,27,-,1/27,1,South Africa,Chester-le-Street,8 Sep 2012,258,AD Hales,False,T20I
2048,LJ Wright,2,69,1/0,2/69,1,Afghanistan,Colombo (RPS),21 Sep 2012,268,AD Hales,False,T20I
2049,EJG Morgan,3,1,2/60,3/61,1,South Africa,Johannesburg,21 Feb 2016,506,AD Hales,False,T20I
2050,JJ Roy,1,39,-,1/39,1,India,Pune,15 Jan 2017,3819,AD Hales,False,ODI
2051,Nawroz Mangal,4,4,3/146,4/150,1,U.A.E.,ICCA Dubai,30 Nov 2014,3558,Asghar Afghan,False,ODI
2052,Samiullah Shinwari,3,1,2/112,3/113,1,Scotland,Edinburgh,12 Jul 2015,435,Asghar Afghan,False,T20I
2053,Karim Sadiq,3,24,2/58,3/82,2,Zimbabwe,Bulawayo,26 Oct 2015,458,Asghar Afghan,False,T20I
2054,Samiullah Shinwari,4,63,3/50,4/113,1,Hong Kong,Abu Dhabi,28 Nov 2015,470,Asghar Afghan,False,T20I
2055,Noor Ali Zadran,4,35,3/68,4/103,1,Zimbabwe,Sharjah,25 Dec 2015,3713,Asghar Afghan,False,ODI
2056,Rahmat Shah,4,3,3/52,4/55,2,Bangladesh,Dhaka,1 Oct 2016,3786,Asghar Afghan,False,ODI
2057,Rashid Khan,7,1,6/160,7/161,1,Bangladesh,Dehradun,3 Jun 2018,667,Asghar Afghan,False,T20I
2058,Najibullah Zadran,7,11,6/89,7/100,1,Ireland,Belfast,29 Aug 2018,4033,Asghar Afghan,False,ODI
2059,Mohammad Nabi,7,50,6/81,7/131,1,Ireland,Dehradun,8 Mar 2019,4108,Asghar Afghan,False,ODI
2060,Naveen-ul-Haq,9,2,8/192,9/194,1,West Indies,Lucknow,6 Nov 2019,4213,Asghar Afghan,False,ODI
2061,Karim Janat,3,0,2/55,3/55,2,Ireland,Greater Noida,6 Mar 2020,1077,Asghar Afghan,False,T20I
2062,Noor Ali Zadran,3,47,2/14,3/61,1,Ireland,Dubai (DSC),9 Feb 2010,135,Mohammad Shahzad,False,T20I
2063,Raees Ahmadzai,4,19,3/32,4/51,1,Netherlands,Dubai (DSC),12 Feb 2010,141,Mohammad Shahzad,False,T20I
2064,Noor Ali Zadran,3,47,2/7,3/54,1,Scotland,Rotterdam,9 Jul 2010,3019,Mohammad Shahzad,False,ODI
2065,Samiullah Shinwari,2,73,1/51,2/124,2,Ireland,Greater Noida,8 Mar 2017,599,Mohammad Shahzad,False,T20I
2066,Noor Ali Zadran,1,68,-,1/68,1,Ireland,Greater Noida,15 Mar 2017,3850,Mohammad Shahzad,False,ODI
2067,Javed Ahmadi,1,15,-,1/15,2,India,Bengaluru,14 Jun 2018,2307,Mohammad Shahzad,False,Test
2068,Asghar Afghan,2,32,1/87,2/119,1,Ireland,Bready,20 Aug 2018,696,Mohammad Shahzad,False,T20I
2069,PR Stirling,1,37,-,1/37,2,Scotland,Amstelveen,10 Jul 2010,3023,A Balbirnie,False,ODI
2070,JF Mooney,7,4,6/158,7/162,2,Afghanistan,Dubai (DSC),17 Jan 2015,3581,A Balbirnie,False,ODI
2071,GH Dockrell,8,4,7/322,8/326,1,Zimbabwe,Hobart,7 Mar 2015,3627,A Balbirnie,False,ODI
2072,KJ O'Brien,4,36,3/65,4/101,1,Scotland,Bready,20 Jun 2015,421,A Balbirnie,False,T20I
2073,NJ O'Brien,4,20,3/126,4/146,1,Zimbabwe,Harare,11 Oct 2015,3690,A Balbirnie,False,ODI
2074,PR Stirling,3,48,2/46,3/94,2,Zimbabwe,Harare,13 Oct 2015,3691,A Balbirnie,False,ODI
2075,SC Getkate,6,15,5/214,6/229,2,Zimbabwe,Bready,1 Jul 2019,4181,A Balbirnie,False,ODI
2076,MR Adair,6,1,5/93,6/94,1,West Indies,Basseterre,19 Jan 2020,1030,A Balbirnie,False,T20I
2077,GC Smith,1,13,-,1/13,1,Afghanistan,Bridgetown,5 May 2010,162,LE Bosman,False,T20I
2078,Ijaz Ahmed,3,33,2/91,3/124,2,West Indies,Sharjah,12 Dec 1997,1260,Shahid Afridi,False,ODI
2079,Saeed Anwar,1,11,-,1/11,2,Sri Lanka,Benoni,15 Apr 1998,1317,Shahid Afridi,False,ODI
2080,Wasim Akram,6,15,5/288,6/303,1,Australia,Lahore,10 Nov 1998,1371,Shahid Afridi,False,ODI
2081,Saeed Anwar,1,16,-,1/16,1,India,Sharjah,13 Apr 1999,1435,Shahid Afridi,False,ODI
2082,Saeed Anwar,1,21,-,1/21,1,Scotland,Chester-le-Street,20 May 1999,1453,Shahid Afridi,False,ODI
2083,Ijaz Ahmed,2,61,1/27,2/88,2,Australia,Melbourne,23 Jan 2000,1545,Shahid Afridi,False,ODI
2084,Saeed Anwar,2,1,1/17,2/18,1,Sri Lanka,Sharjah,13 Apr 2001,1708,Shahid Afridi,False,ODI
2085,Younis Khan,2,0,1/18,2/18,1,Sri Lanka,Lahore,6 Mar 2002,1592,Shahid Afridi,False,Test
2086,Mohammad Yousuf,7,15,6/153,7/168,1,Australia,Brisbane,19 Jun 2002,1846,Shahid Afridi,False,ODI
2087,Younis Khan,6,19,5/219,6/238,1,Zimbabwe,Harare,1 Dec 2002,1907,Shahid Afridi,False,ODI
2088,Mohammad Yousuf,5,0,4/93,5/93,2,Australia,Amstelveen,28 Aug 2004,2162,Shahid Afridi,False,ODI
2089,Asim Kamal,5,74,4/164,5/238,3,Australia,Sydney,2 Jan 2005,1731,Shahid Afridi,False,Test
2090,Abdul Razzaq,7,36,6/97,7/133,2,Australia,Sydney,6 Feb 2005,2222,Shahid Afridi,False,ODI
2091,Salman Butt,1,27,-,1/27,1,West Indies,Kingstown,18 May 2005,2246,Shahid Afridi,False,ODI
2092,Mohammad Yousuf,4,46,3/188,4/234,1,England,Karachi,15 Dec 2005,2306,Shahid Afridi,False,ODI
2093,Mohammad Yousuf,4,12,3/232,4/244,2,India,Peshawar,6 Feb 2006,2324,Shahid Afridi,False,ODI
2094,Umar Akmal,4,0,3/77,4/77,1,England,Bridgetown,6 May 2010,163,Shahid Afridi,False,T20I
2095,Abdul Razzaq,7,4,6/181,7/185,1,England,The Oval,17 Sep 2010,3045,Shahid Afridi,False,ODI
2096,Saeed Ajmal,9,30,8/169,9/199,2,Sri Lanka,Dubai (DSC),14 Nov 2011,3213,Shahid Afridi,False,ODI
2097,Misbah-ul-Haq,5,7,4/113,5/120,2,England,Abu Dhabi,27 Feb 2012,229,Shahid Afridi,False,T20I
2098,Mohammad Irfan,9,1,8/231,9/232,2,South Africa,Abu Dhabi,8 Nov 2013,3431,Shahid Afridi,False,ODI
2099,Fawad Alam,6,69,5/225,6/294,2,Bangladesh,Dhaka,4 Mar 2014,3482,Shahid Afridi,False,ODI
2100,Haris Sohail,7,110,6/124,7/234,2,New Zealand,Dubai (DSC),8 Dec 2014,3564,Shahid Afridi,False,ODI
2101,Sarfaraz Ahmed,6,7,5/35,6/42,1,India,Dhaka,27 Feb 2016,512,Shahid Afridi,False,T20I
2102,KC Sangakkara,3,78,2/133,3/211,1,Pakistan,Dubai (DSC),13 Dec 2013,351,MDKJ Perera,False,T20I
2103,TM Dilshan,1,49,-,1/49,2,Pakistan,Dubai (DSC),20 Dec 2013,3446,MDKJ Perera,False,ODI
2104,TM Dilshan,1,120,-,1/120,1,England,Colombo (RPS),26 Nov 2014,3554,MDKJ Perera,False,ODI
2105,HDRL Thirimanne,2,48,1/164,2/212,1,Pakistan,Hambantota,26 Jul 2015,3672,MDKJ Perera,False,ODI
2106,TM Dilshan,1,46,-,1/46,2,West Indies,Colombo (RPS),1 Nov 2015,3701,MDKJ Perera,False,ODI
2107,LD Chandimal,3,30,2/47,3/77,1,England,Birmingham,24 Jun 2016,3753,MDKJ Perera,False,ODI
2108,MD Gunathilaka,1,8,-,1/8,1,England,The Oval,29 Jun 2016,3757,MDKJ Perera,False,ODI
2109,N Dickwella,2,1,1/7,2/8,2,West Indies,Harare,16 Nov 2016,3805,MDKJ Perera,False,ODI
2110,WIA Fernando,2,11,1/93,2/104,1,West Indies,Chester-le-Street,1 Jul 2019,4180,MDKJ Perera,False,ODI
2111,DD Ebrahim,2,41,1/2,2/43,2,South Africa,Harare,7 Sep 2001,1562,H Masakadza,False,Test
2112,ADR Campbell,2,37,1/6,2/43,2,South Africa,Bulawayo,23 Sep 2001,1748,H Masakadza,False,ODI
2113,ADR Campbell,2,4,1/38,2/42,2,South Africa,Harare,29 Sep 2001,1749,H Masakadza,False,ODI
2114,V Sibanda,3,25,2/27,3/52,2,Bangladesh,Harare,30 Jul 2006,2393,H Masakadza,False,ODI
2115,BRM Taylor,2,9,1/26,2/35,2,Bangladesh,Jaipur,13 Oct 2006,2427,H Masakadza,False,ODI
2116,BRM Taylor,2,7,1/21,2/28,1,South Africa,Bulawayo,22 Aug 2007,2612,H Masakadza,False,ODI
2117,CJ Chibhabha,2,19,1/62,2/81,1,Pakistan,King City (NW),12 Oct 2008,73,H Masakadza,False,T20I
2118,CJ Chibhabha,2,12,1/28,2/40,1,Sri Lanka,Harare,20 Nov 2008,2779,H Masakadza,False,ODI
2119,MN Waller,3,34,2/9,3/43,1,Bangladesh,Bulawayo,18 Aug 2009,2874,H Masakadza,False,ODI
2120,BRM Taylor,4,97,3/209,4/306,1,Kenya,Harare,12 Oct 2009,2908,H Masakadza,False,ODI
2121,T Taibu,1,10,-,1/10,2,Sri Lanka,Providence,3 May 2010,157,H Masakadza,False,T20I
2122,AM Blignaut,2,22,1/36,2/58,1,New Zealand,Providence,4 May 2010,159,H Masakadza,False,T20I
2123,CK Coventry,4,33,3/117,4/150,1,South Africa,Bloemfontein,8 Oct 2010,188,H Masakadza,False,T20I
2124,V Sibanda,2,86,1/26,2/112,2,Bangladesh,Harare,12 Aug 2011,3176,H Masakadza,False,ODI
2125,T Taibu,4,36,3/140,4/176,1,Pakistan,Harare,11 Sep 2011,3190,H Masakadza,False,ODI
2126,RW Chakabva,2,7,1/3,2/10,2,New Zealand,Dunedin,3 Feb 2012,3230,H Masakadza,False,ODI
2127,V Sibanda,2,20,1/16,2/36,1,India,Bulawayo,1 Aug 2013,3402,H Masakadza,False,ODI
2128,Sikandar Raza,3,23,2/127,3/150,1,Bangladesh,Khulna,15 Jan 2016,479,H Masakadza,False,T20I
2129,V Sibanda,1,20,-,1/20,1,Hong Kong,Nagpur,8 Mar 2016,522,H Masakadza,False,T20I
2130,V Sibanda,1,17,-,1/17,1,Scotland,Nagpur,10 Mar 2016,527,H Masakadza,False,T20I
2131,SF Mire,1,55,-,1/55,2,Scotland,Edinburgh,15 Jun 2017,3892,H Masakadza,False,ODI
2132,BRM Taylor,2,85,1/10,2/95,1,Afghanistan,Sharjah,11 Feb 2018,3974,H Masakadza,False,ODI
2133,TK Musakanda,1,17,-,1/17,2,Afghanistan,Sharjah,19 Feb 2018,3979,H Masakadza,False,ODI
2134,CR Ervine,3,4,2/59,3/63,2,Bangladesh,Dhaka,21 Oct 2018,4057,H Masakadza,False,ODI
2135,BRM Taylor,1,25,-,1/25,2,Afghanistan,Dhaka,14 Sep 2019,882,H Masakadza,False,T20I
2136,BG Rogers,1,39,-,1/39,1,West Indies,Harare,30 Nov 2003,2070,V Sibanda,False,ODI
2137,SV Carlisle,1,14,-,1/14,1,India,Hobart,14 Jan 2004,2080,V Sibanda,False,ODI
2138,BRM Taylor,2,0,1/87,2/87,1,Pakistan,Peshawar,3 Oct 2004,2184,V Sibanda,False,ODI
2139,SV Carlisle,3,32,2/5,3/37,2,New Zealand,Harare,31 Aug 2005,2276,V Sibanda,False,ODI
2140,BRM Taylor,4,18,3/176,4/194,1,West Indies,Bulawayo,7 Dec 2007,2654,V Sibanda,False,ODI
2141,SC Williams,2,12,1/23,2/35,1,Pakistan,Sheikhupura,2 Feb 2008,2669,V Sibanda,False,ODI
2142,S Matsikenyeri,2,48,1/44,2/92,1,Kenya,Mombasa,29 Jan 2009,2807,V Sibanda,False,ODI
2143,H Masakadza,1,6,-,1/6,1,West Indies,Providence,6 Mar 2010,2970,V Sibanda,False,ODI
2144,T Taibu,4,13,3/38,4/51,1,West Indies,Kingstown,12 Mar 2010,2974,V Sibanda,False,ODI
2145,T Taibu,3,110,2/36,3/146,1,Kenya,Kolkata,20 Mar 2011,3140,V Sibanda,False,ODI
2146,Sikandar Raza,1,31,-,1/31,2,South Africa,Harare,4 Sep 2014,3524,V Sibanda,False,ODI
2147,Mashrafe Mortaza,6,4,5/128,6/132,2,Pakistan,Nairobi (Gym),2 Sep 2007,18,Mahmudullah,False,T20I
2148,Mashrafe Mortaza,7,3,6/119,7/122,1,Pakistan,Cape Town,20 Sep 2007,42,Mahmudullah,False,T20I
2149,Raqibul Hasan,6,2,5/66,6/68,2,Pakistan,Lahore,8 Apr 2008,2696,Mahmudullah,False,ODI
2150,Mashrafe Mortaza,7,5,6/106,7/111,2,New Zealand,Dhaka,11 Oct 2008,2764,Mahmudullah,False,ODI
2151,Nazmul Hossain,9,11,8/92,9/103,1,West Indies,Basseterre,2 Aug 2009,117,Mahmudullah,False,T20I
2152,Mushfiqur Rahim,7,17,6/293,7/310,1,Zimbabwe,Bulawayo,11 Aug 2009,2871,Mahmudullah,False,ODI
2153,Naeem Islam,6,69,5/105,6/174,2,Zimbabwe,Chattogram,5 Nov 2009,2922,Mahmudullah,False,ODI
2154,Mushfiqur Rahim,6,21,5/25,6/46,1,New Zealand,Dunedin,8 Feb 2010,2951,Mahmudullah,False,ODI
2155,Shakib Al Hasan,6,22,5/36,6/58,2,South Africa,Dhaka,19 Mar 2011,3138,Mahmudullah,False,ODI
2156,Mominul Haque,6,2,5/135,6/137,2,Sri Lanka,Pallekele,31 Mar 2013,312,Mahmudullah,False,T20I
2157,Mushfiqur Rahim,5,4,4/126,5/130,2,Zimbabwe,Bulawayo,11 May 2013,315,Mahmudullah,False,T20I
2158,Sabbir Rahman,6,12,5/47,6/59,1,Sri Lanka,Chattogram,14 Feb 2014,358,Mahmudullah,False,T20I
2159,Mushfiqur Rahim,6,2,5/153,6/155,2,Sri Lanka,Dhaka,20 Feb 2014,3470,Mahmudullah,False,ODI
2160,Mushfiqur Rahim,5,141,4/99,5/240,1,England,Adelaide,9 Mar 2015,3630,Mahmudullah,False,ODI
2161,Arafat Sunny,8,12,7/263,8/275,1,Zimbabwe,Dhaka,11 Nov 2015,3706,Mahmudullah,False,ODI
2162,Mohammad Saifuddin,6,42,5/68,6/110,2,Sri Lanka,Sylhet,18 Feb 2018,651,Mahmudullah,False,T20I
2163,Sabbir Rahman,5,36,4/68,5/104,1,India,Colombo (RPS),18 Mar 2018,662,Mahmudullah,False,T20I
2164,Ariful Haque,6,7,5/137,6/144,2,Afghanistan,Dehradun,7 Jun 2018,669,Mahmudullah,False,T20I
2165,Mushfiqur Rahim,4,87,3/145,4/232,2,West Indies,Providence,25 Jul 2018,4023,Mahmudullah,False,ODI
2166,RL Powell,5,0,4/74,5/74,2,Australia,Sydney,7 Feb 2001,1685,MN Samuels,False,ODI
2167,RD Jacobs,6,6,5/208,6/214,1,South Africa,St John's,2 May 2001,1713,MN Samuels,False,ODI
2168,CL Hooper,4,23,3/124,4/147,2,Sri Lanka,Colombo (RPS),19 Dec 2001,1782,MN Samuels,False,ODI
2169,CH Gayle,2,10,1/80,2/90,1,India,Ahmedabad,15 Nov 2002,1896,MN Samuels,False,ODI
2170,WW Hinds,5,29,4/181,5/210,1,Australia,Brisbane,21 Jan 2005,2208,MN Samuels,False,ODI
2171,S Chanderpaul,5,0,4/193,5/193,1,Zimbabwe,Port of Spain,13 May 2006,2372,MN Samuels,False,ODI
2172,CS Baugh,6,15,5/233,6/248,1,India,Kingston,18 May 2006,2377,MN Samuels,False,ODI
2173,DJ Bravo,6,0,5/249,6/249,2,Australia,Kuala Lumpur,18 Sep 2006,2417,MN Samuels,False,ODI
2174,DM Bravo,3,10,2/67,3/77,1,Pakistan,Gros Islet,23 Apr 2011,3152,MN Samuels,False,ODI
2175,KA Pollard,5,10,4/52,5/62,2,New Zealand,Basseterre,11 Jul 2012,3288,MN Samuels,False,ODI
2176,CH Gayle,2,1,1/16,2/17,1,Bangladesh,Dhaka,8 Dec 2012,3313,MN Samuels,False,ODI
2177,DR Smith,3,32,2/53,3/85,2,South Africa,Durban,16 Jan 2015,3579,MN Samuels,False,ODI
2178,CH Gayle,2,7,1/8,2/15,1,India,Perth,6 Mar 2015,3625,MN Samuels,False,ODI
2179,CR Brathwaite,7,42,6/169,7/211,1,Sri Lanka,Colombo (RPS),4 Nov 2015,3702,MN Samuels,False,ODI
2180,J Charles,2,3,1/62,2/65,1,Sri Lanka,Colombo (RPS),11 Nov 2015,461,MN Samuels,False,T20I
2181,KC Brathwaite,3,11,2/104,3/115,1,Australia,Sydney,3 Jan 2016,2198,MN Samuels,False,Test
2182,D Ramdin,4,73,3/167,4/240,2,Australia,Basseterre,13 Jun 2016,3745,MN Samuels,False,ODI
2183,D Ramdin,4,6,3/87,4/93,2,Pakistan,Abu Dhabi,5 Oct 2016,3789,MN Samuels,False,ODI
2184,SV Carlisle,5,17,4/11,5/28,2,New Zealand,Harare,7 Aug 2005,1759,BRM Taylor,False,Test
2185,T Taibu,3,46,2/4,3/50,1,India,Harare,4 Sep 2005,2280,BRM Taylor,False,ODI
2186,KO Meth,6,34,5/107,6/141,2,West Indies,Port of Spain,14 May 2006,2373,BRM Taylor,False,ODI
2187,S Matsikenyeri,4,0,3/31,4/31,1,West Indies,Ahmedabad,8 Oct 2006,2424,BRM Taylor,False,ODI
2188,E Chigumbura,5,9,4/140,5/149,2,Bangladesh,Harare,9 Feb 2007,2516,BRM Taylor,False,ODI
2189,S Matsikenyeri,6,70,5/133,6/203,2,Ireland,Kingston,15 Mar 2007,2535,BRM Taylor,False,ODI
2190,SC Williams,5,83,4/59,5/142,1,West Indies,Kingston,19 Mar 2007,2543,BRM Taylor,False,ODI
2191,E Chigumbura,6,1,5/71,6/72,1,South Africa,Bulawayo,22 Aug 2007,2612,BRM Taylor,False,ODI
2192,CJ Chibhabha,2,30,1/27,2/57,1,West Indies,Harare,30 Nov 2007,2649,BRM Taylor,False,ODI
2193,E Chigumbura,5,90,4/202,5/292,1,Bangladesh,Bulawayo,14 Aug 2009,2872,BRM Taylor,False,ODI
2194,V Sibanda,3,1,2/167,3/168,1,West Indies,Providence,4 Mar 2010,2967,BRM Taylor,False,ODI
2195,H Masakadza,1,1,-,1/1,1,Bangladesh,Chattogram,12 Dec 2010,3078,BRM Taylor,False,ODI
2196,H Masakadza,3,0,2/109,3/109,2,India,Harare,26 Jul 2013,3397,BRM Taylor,False,ODI
2197,Sikandar Raza,3,20,2/46,3/66,2,Pakistan,Harare,31 Aug 2013,3408,BRM Taylor,False,ODI
2198,SC Williams,3,35,2/145,3/180,1,Afghanistan,Bulawayo,22 Jul 2014,3505,BRM Taylor,False,ODI
2199,AG Cremer,8,4,7/249,8/253,4,West Indies,Bulawayo,21 Oct 2017,2279,BRM Taylor,False,Test
2200,Sikandar Raza,3,0,2/65,3/65,1,Afghanistan,Sharjah,5 Feb 2018,643,BRM Taylor,False,T20I
2201,TS Kamunhukamwe,2,29,1/15,2/44,2,Bangladesh,Sylhet,3 Mar 2020,4251,BRM Taylor,False,ODI
2202,JP Duminy,5,3,4/115,5/118,1,India,Port Elizabeth,21 Jan 2011,3084,F du Plessis,False,ODI
2203,JP Duminy,5,0,4/124,5/124,2,England,Chennai,6 Mar 2011,3120,F du Plessis,False,ODI
2204,AB de Villiers,5,34,4/113,5/147,2,Sri Lanka,Bloemfontein,17 Jan 2012,3227,F du Plessis,False,ODI
2205,CA Ingram,3,7,2/167,3/174,2,New Zealand,Kimberley,22 Jan 2013,3325,F du Plessis,False,ODI
2206,DA Miller,5,68,4/153,5/221,1,West Indies,Cardiff,14 Jun 2013,3371,F du Plessis,False,ODI
2207,AB de Villiers,4,42,3/53,4/95,1,Sri Lanka,Pallekele,26 Jul 2013,3398,F du Plessis,False,ODI
2208,VD Philander,7,35,6/407,7/442,4,India,Johannesburg,18 Dec 2013,2108,F du Plessis,False,Test
2209,VD Philander,9,3,8/497,9/500,2,India,Durban,26 Dec 2013,2111,F du Plessis,False,Test
2210,DA Miller,5,0,4/72,5/72,2,Australia,Durban,4 Mar 2016,519,F du Plessis,False,T20I
2211,Q de Kock,2,65,1/25,2/90,1,Afghanistan,Mumbai,20 Mar 2016,542,F du Plessis,False,T20I
